"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"DESCRIPTION";"HEAT-SINK";"MANUFACTURER";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"OPERTAING_TEMP";"PART_STATUS";"POPULARITY";"ROHS_COMPLIANT";"SERIES";"SPICEMODEL";"SPICEPREFIX";"SPICEPREFIXL";"SUB-CATEGORY";"THERMALLOSS";"TYPE";"VALUE";
"1";"";"F15HP";"F15HP";"X1";"SUB-D";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"0";"";"";"";"";"";"";"";"";"";
"1";"";"PSS254_G2";"PSS254_G2";"WP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"PSS254_G3";"PSS254_G3";"PROBES";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"USBMINIB";"USB-MINIB";"CN1";"USB Connectors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"100";"100n";"C-EUC0805";"C0805";"C1, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C34, C35, C36, C37, C42, C43, STAMP1:C28, STAMP1:C30, STAMP1:C31, STAMP1:C32, STAMP1:C33, STAMP1:C45, STAMP1:C47, STAMP1:C48, STAMP1:C49, STAMP1:C50, STAMP1:C51, STAMP1:C52, STAMP2:C28, STAMP2:C30, STAMP2:C31, STAMP2:C32, STAMP2:C33, STAMP2:C45, STAMP2:C47, STAMP2:C48, STAMP2:C49, STAMP2:C50, STAMP2:C51, STAMP2:C52, STAMP3:C28, STAMP3:C30, STAMP3:C31, STAMP3:C32, STAMP3:C33, STAMP3:C45, STAMP3:C47, STAMP3:C48, STAMP3:C49, STAMP3:C50, STAMP3:C51, STAMP3:C52, STAMP4:C28, STAMP4:C30, STAMP4:C31, STAMP4:C32, STAMP4:C33, STAMP4:C45, STAMP4:C47, STAMP4:C48, STAMP4:C49, STAMP4:C50, STAMP4:C51, STAMP4:C52, STAMP5:C28, STAMP5:C30, STAMP5:C31, STAMP5:C32, STAMP5:C33, STAMP5:C45, STAMP5:C47, STAMP5:C48, STAMP5:C49, STAMP5:C50, STAMP5:C51, STAMP5:C52, STAMP6:C28, STAMP6:C30, STAMP6:C31, STAMP6:C32, STAMP6:C33, STAMP6:C45, STAMP6:C47, STAMP6:C48, STAMP6:C49, STAMP6:C50, STAMP6:C51, STAMP6:C52";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"4";"10k";"R-EU_R0805";"R0805";"R1, R4, R26, R27";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"1";"10n";"C-EUC0805";"C0805";"C2";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"11";"10u";"CPOL-EUE/7260-38W";"E/7260-38W";"C38, C39, C40, C41, C60, C61, C62, C64, C65, C66, C67";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"C";"";"";"";"";"";
"8";"1V9";"LEDCHIP-LED0805";"CHIP-LED0805";"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24";"1k 0.1%";"R-EU_R0805";"R0805";"STAMP1:R30, STAMP1:R33, STAMP1:R69, STAMP1:R74, STAMP2:R30, STAMP2:R33, STAMP2:R69, STAMP2:R74, STAMP3:R30, STAMP3:R33, STAMP3:R69, STAMP3:R74, STAMP4:R30, STAMP4:R33, STAMP4:R69, STAMP4:R74, STAMP5:R30, STAMP5:R33, STAMP5:R69, STAMP5:R74, STAMP6:R30, STAMP6:R33, STAMP6:R69, STAMP6:R74";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"1";"1k5";"R-EU_R0805";"R0805";"R7";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
"18";"1u";"C-EUC0805";"C0805";"STAMP1:C29, STAMP1:C46, STAMP1:C56, STAMP2:C29, STAMP2:C46, STAMP2:C56, STAMP3:C29, STAMP3:C46, STAMP3:C56, STAMP4:C29, STAMP4:C46, STAMP4:C56, STAMP5:C29, STAMP5:C46, STAMP5:C56, STAMP6:C29, STAMP6:C46, STAMP6:C56";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"88";"";"";"";"C";"";"";"";"";"";
"2";"2";"R-EU_R0805";"R0805";"R2, R3";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"";"R";"";"";"";"";"";
