"Qty";"Value";"Device";"Package";"Parts";"Description";"CATEGORY";"DESCRIPTION";"HEAT-SINK";"MANUFACTURER";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OPERATING_TEMP";"OPERTAING_TEMP";"PART_STATUS";"POPULARITY";"ROHS_COMPLIANT";"SERIES";"SPICEPREFIX";"SUB-CATEGORY";"THERMALLOSS";"TYPE";
"8";"";"LEDCHIP-LED0603";"CHIP-LED0603";"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"";"MA07-2";"MA07-2";"X_PROG";"PIN HEADER";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"1";"";"";"";"";"";"";
"15";"";"SMACONNECTOR_EDGE";"SMA_EDGELAUNCH";"X_IN_1, X_IN_2, X_IN_3, X_IN_4, X_IN_5, X_IN_6, X_IN_7, X_IN_8, X_IN_9, X_IN_10, X_IN_11, X_IN_12, X_IN_13, X_IN_14, X_IN_15";"SMA Connector";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"100k";"R-EU_R0805";"R0805";"R1, R5, R22";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"86";"";"";"R";"";"";"";
"22";"100n";"C-EUC0805";"C0805";"C19, C20, C22, C23, C25, C26, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C42, C43, C45, C46, C48, C49";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"1";"100n";"CAP0603-CAP";"0603-CAP";"C18";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"8";"10n";"C-EUC0805";"C0805";"C3, C6, C8, C12, C13, C52, C54, C57";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"5";"10u";"C-EUC0805";"C0805";"C4, C9, C14, C55, C58";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";
"7";"10u";"CPOL-EU153CLV-0810";"153CLV-0810";"C5, C10, C15, C38, C39, C40, C41";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"4";"";"";"C";"";"";"";
"1";"12MHz";"CRYSTALSM49";"SM49";"Q1";"CRYSTAL";"";"";"";"";"";"";"unknown";"unknown";"";"";"";"";"";"";"";"";"";"";
