Nr.,Name,Digikey,Anzahl,Multiplikator:,5
1,ADR366WAUJZ,ADR366WAUJZ-REEL7CT-ND ,3,15,
2,ADS1148QPWRQ1,296-44890-1-ND ,6,30,
3,LT1528,LT1528CQ#PBF-ND ,1,5,
4,S70FL01GS,428-4016-1-ND ,2,10,
5,STM32F779,497-16658-ND ,1,5,
6,MCP6064-E/SL,MCP6064-E/SL-ND ,5,25,
7,MAX488CSA,MAX488CSA+TCT-ND ,1,5,
8,LM78L05ACMX/NOPB,LM78L05ACMX/NOPBCT-ND ,1,5,
